loss,accuracy,val_loss,val_accuracy
0.9635582566261292,0.3971177041530609,0.878667950630188,0.2587859332561493
0.963078498840332,0.42113691568374634,0.8679545521736145,0.2619808316230774
0.9468783140182495,0.40512409806251526,0.8571613430976868,0.2651757299900055
0.9180178046226501,0.4227381944656372,0.8478243350982666,0.2747603952884674
0.9251605272293091,0.43074458837509155,0.8379526138305664,0.28753992915153503
0.9048432111740112,0.4155324399471283,0.8277760744094849,0.29392972588539124
0.9112842082977295,0.42353883385658264,0.81828773021698,0.30031949281692505
0.8916766047477722,0.4243394732475281,0.8086729645729065,0.30670925974845886
0.8858309984207153,0.4339471459388733,0.799203097820282,0.3162939250469208
0.8767639398574829,0.4691753387451172,0.7896814942359924,0.3290734887123108
0.8700686097145081,0.44275420904159546,0.7805562615394592,0.3386581540107727
0.8582965135574341,0.4347477853298187,0.7724936008453369,0.3450479209423065
0.8538301587104797,0.4483586847782135,0.7639062404632568,0.35782748460769653
0.8317170143127441,0.45876702666282654,0.7553383111953735,0.36102235317230225
0.8226837515830994,0.47317853569984436,0.7476784586906433,0.37699681520462036
0.8188884854316711,0.4699759781360626,0.7400302290916443,0.3961661458015442
0.819939136505127,0.47477981448173523,0.7323065996170044,0.4057508111000061
0.7858840823173523,0.5012009739875793,0.7248014211654663,0.415335476398468
0.800073504447937,0.48278623819351196,0.7179868817329407,0.42492014169692993
0.7896904349327087,0.49639710783958435,0.7109288573265076,0.44089457392692566
0.7715170383453369,0.5020015835762024,0.7042590975761414,0.4600639045238495
0.7684783339500427,0.4995996654033661,0.6977920532226562,0.4664536714553833
0.7832301259040833,0.4955964684486389,0.6914187073707581,0.5015974640846252
0.7477985620498657,0.5268214344978333,0.6855124831199646,0.5239616632461548
0.7576732635498047,0.516413152217865,0.6797820329666138,0.5495207905769348
0.7450720071792603,0.5092073678970337,0.6741430759429932,0.5718849897384644
0.7426717877388,0.5220175981521606,0.6685727834701538,0.5878594517707825
0.7281911373138428,0.5532426238059998,0.6634643077850342,0.5942491888999939
0.7392205595970154,0.5420336127281189,0.6577517986297607,0.6198083162307739
0.7107476592063904,0.5604483485221863,0.652666449546814,0.6421725153923035
0.7071450352668762,0.5572457909584045,0.6477926969528198,0.6485623121261597
0.7121525406837463,0.5548439025878906,0.6430078148841858,0.6613418459892273
0.7110065817832947,0.5516412854194641,0.638227641582489,0.6741213798522949
0.7035629749298096,0.5604483485221863,0.6335872411727905,0.6964856386184692
0.6951783299446106,0.5516412854194641,0.6292310953140259,0.699680507183075
0.6996650099754333,0.5884707570075989,0.6249465942382812,0.7188498377799988
0.7008688449859619,0.5492393970489502,0.6209316253662109,0.7220447063446045
0.6957835555076599,0.5716572999954224,0.6166225075721741,0.7412140369415283
0.6716307997703552,0.5940752625465393,0.6125693321228027,0.7507987022399902
0.6883253455162048,0.5748599171638489,0.6084104180335999,0.7539936304092407
0.6707897782325745,0.5884707570075989,0.6045448780059814,0.7539936304092407
0.6786219477653503,0.5780624747276306,0.6006873250007629,0.7635782957077026
0.658173143863678,0.5876701474189758,0.5971354842185974,0.7731629610061646
0.6605318188667297,0.5956765413284302,0.5936682224273682,0.7827476263046265
0.6617118716239929,0.5884707570075989,0.5899786949157715,0.7859424948692322
0.6550097465515137,0.5876701474189758,0.5866380333900452,0.7891373634338379
0.643504798412323,0.6124899983406067,0.5831937193870544,0.8083066940307617
0.6451451182365417,0.6108887195587158,0.5800393223762512,0.8146964907646179
0.6327225565910339,0.6261008977890015,0.5767210721969604,0.8178913593292236
0.6413832902908325,0.6108887195587158,0.573576033115387,0.8210862874984741
0.627319872379303,0.6317053437232971,0.5703702569007874,0.8274760246276855
0.6261389255523682,0.6301040649414062,0.5674570798873901,0.830670952796936
